Players,Values
Jozhua Vertrouwd,€50k 
Denso Kasius,€2.00m 
Brian Plat,€325k 
Oskar Buur,€250k 
Alex Plat,€325k 
Calvin Twigt,€250k 
Kevin Visser,€100k 
Walid Ould-Chikh,€250k 
Samir Ben Sallam,€150k 
Joey Antonioli,€75k 
Milan de Haan,€25k 
Imran Nazih,€25k 
Robin Schulte,€25k 
Francesco Antonucci,€1.00m 
Gaetano Oristanio,€650k 
Boy Deul,€200k 
Younes Taha,€25k 
Ibrahim El Kadiri,€275k 
Achraf Douiri,€100k 
Dyllandro Panka,€75k 
Leon Maloney,€75k 
Darius Johnson,€75k 
Daryl van Mieghem,€500k 
Bilal Ould-Chikh,€250k 
Tayrell Wouter,€25k 
Jordi Blom,€25k 
Robert Mühren,€800k 
Martijn Kaars,€250k 
Lequincio Zeefuik,€75k 
Koen Blommestijn,€25k 
Milan Zonneveld,€25k 
Jim Beers,€25k 
Janis Blaswich,€800k 
Alessandro Damen,€275k 
Koen Bucker,€175k 
Robin Jalving,€50k 
Justin Hoogma,€1.00m 
Mats Knoester,€900k 
Marco Rente,€600k 
Sven Sonnenberg,€225k 
Elias Oubella,€75k 
Mateo Les,€50k 
Giacomo Quagliata,€800k 
Ruben Roosken,€200k 
Chiel Olde Keizer,€25k 
Noah Fadiga,€550k 
Navajo Bakboord,€300k 
Robin Polley,€125k 
Orestis Kiomourtzoglou,€800k 
Sem Scheperman,€25k 
Luca de la Torre,€850k 
Lucas Schoofs,€500k 
Rohat Agca,€100k 
Anas Ouahim,€350k 
Elias Sierra,€250k 
Melih Ibrahimoglu,€200k 
Delano Burgzorg,€2.00m 
Emil Hansson,€600k 
Bilal Basacikoglu,€450k 
Mo Amissi,€150k 
Ismail Azzaoui,€650k 
Nikolai Laursen,€500k 
Kasper Lunding,€300k 
Kaj Sierhuis,€2.30m 
Rai Vloet,€800k 
Sinan Bakis,€600k 
Samuel Armenteros,€500k 
Adrián Szőke,€275k 
Stijn van Gassel,€500k 
Bo Geens,€150k 
Pascal Kuiper,€125k 
Lars Bleijenberg,€25k 
Steyn Gerritsen,€25k 
Redouan El Yaakoubi,€425k 
Sven Nieuwpoort,€375k 
Nikita Vlasenko,€350k 
Serano Seymor,€25k 
Brandon Ormonde-Ottewill,€300k 
Nathan Tjoe-A-On,€125k 
Siebe Horemans,€400k 
Abdallah Aberkane,€275k 
Jaimy Buter,€25k 
Mats Wieffer,€400k 
Michael Chacón,€400k 
Joshua Eijgenraam,€250k 
Julian Baas,€350k 
Noa Dundas,€50k 
Jonathan,€25k 
Kenzo Goudmijn,€600k 
Couhaib Driouech,€225k 
Luuk Admiraal,€50k 
Brent Vugts,€25k 
Marouan Azarkan,€475k 
Modeste Duku,€175k 
Dave van Delft,€25k 
Reuven Niemeijer,€500k 
Thijs Dallinga,€1.10m 
Nikolas Agrafiotis,€250k 
Hugo Botermans,€150k 
Delano Gouda,€25k 
Raphaël Eyongo,€25k 
Michael Woud,€450k 
Nordin Bakker,€325k 
Agil Etemadi,€75k 
Magdiel Agyei-Adomako,€25k 
Kay Rademaker,€25k 
Stijn Keller,€25k 
Joey Jacobs,€450k 
Frederik Helstrup,€350k 
Ramon Leeuwin,€300k 
Daniël Breedijk,€225k 
Jens Guiting,€25k 
Ezra Hoogenboom,€25k 
Jordy Rullens,€25k 
Thomas Poll,€300k 
Thibaut Lesquoy,€175k 
Bram van Vlerken,€325k 
Niciano Grootfaam,€50k 
Tim Receveur,€325k 
Danny Post,€250k 
Steve Tunga,€75k 
Jorrit Smeets,€450k 
Stije Resink,€125k 
Marcelencio Esajas,€125k 
Jochem Ritmeester van de Kamp,€25k 
Lance Duijvestijn,€450k 
Anass Ahannach,€300k 
Thijs van Leeuwen,€300k 
Faris Hammouti,€250k 
Bradly van Hoeven,€350k 
Oussama Bouyaghlafen,€250k 
Jeffry Puriel,€200k 
Ilias Alhaft,€325k 
Guillermo Gauna,€50k 
Joshua Zimmerman,€25k 
Layee Kromah,€25k 
Jonas Arweiler,€400k 
Tijmen Wildeboer,€275k 
Maarten Pouwels,€250k 
Kostas Lamprou,€500k 
Jasper Schendelaar,€300k 
Mike Hauptmeijer,€100k 
Sam Kersten,€650k 
Yuta Nakayama,€600k 
Siemen Voet,€350k 
Maikel van der Werff,€350k 
Rav van den Berg,€200k 
Bram van Polen,€150k 
Mees de Wit,€1.50m 
Kenneth Paal,€700k 
Sai van Wermeskerken,€550k 
Djavan Anderson,€400k 
Mark Pabai,€250k 
Daijiro Chirino,€25k 
Rico Strieder,€450k 
Thomas van den Belt,€450k 
Gabi Caschili,€50k 
Pelle Clement,€700k 
Mustafa Saymak,€500k 
Dean Huiberts,€450k 
Leandro Fernandes,€200k 
Max de Waal,€700k 
Eliano Reijnders,€400k 
Samir Lagsir,€150k 
Luka Adzic,€450k 
Gervane Kastaneer,€350k 
Chardi Landu,€100k 
Jarno Westerman,€200k 
Daishawn Redan,€1.00m 
Slobodan Tedic,€750k 
Oussama Darfalou,€700k 
Etienne Vaessen,€550k 
Jens Teunckens,€400k 
Joel Pereira,€300k 
Mark Spenkelink,€100k 
Issam El Maach,€75k 
Ahmed Touba,€1.00m 
Shawn Adewoye,€450k 
Dario Van den Buijs,€450k 
Juriën Gaari,€400k 
Lars Nieuwpoort,€175k 
Hans Mulder,€125k 
Alexander Büttner,€500k 
Thierry Lutonda,€250k 
Luuk Wouters,€250k 
Saïd Bakari,€550k 
Melle Meulensteen,€800k 
Ayman Azhil,€400k 
Vurnon Anita,€350k 
Achraf El Bouchataoui,€250k 
Yassin Oukili,€250k 
Sebbe Augustijns,€75k 
Richard van der Venne,€350k 
Iliass Bel Hassani,€300k 
Lennerd Daneels,€350k 
Jens Odgaard,€2.00m 
Roy Kuijpers,€350k 
Finn Stokkers,€450k 
Michiel Kramer,€375k 
David Min,€75k 
Altay Bayindir,€16.00m 
Berke Özer,€3.50m 
Bartu Kulbilge,€150k 
Ertugrul Cetin,€75k 
Min-jae Kim,€14.00m 
Attila Szalai,€12.00m 
Marcel Tisserand,€2.80m 
Serdar Aziz,€2.50m 
Steven Caulker,€2.00m 
Filip Novak,€1.00m 
Cagtay Kurukalip,€250k 
Ferdi Kadioglu,€10.50m 
Bright Osayi-Samuel,€8.00m 
Nazim Sangaré,€1.70m 
Serhat Ahmetoglu,€200k 
Ruhan Arda Aksoy,€50k 
Murat Saglam,€25k 
Luiz Gustavo,€1.20m 
Miguel Crespo,€8.00m 
Miha Zajc,€6.00m 
Ozan Tufan,€3.80m 
Mert Hakan Yandas,€3.50m 
Muhammed Gümüskaya,€2.50m 
José Sosa,€300k 
Fatih Sanlitürk,€250k 
Irfan Can Kahveci,€8.50m 
Arda Güler,€6.00m 
Dimitrios Pelkas,€4.50m 
Mesut Özil,€1.80m 
Max Meyer,€500k 
Diego Rossi,€14.50m 
Arda Kurtulan,€75k 
Burak Kapacak,€900k 
Mergim Berisha,€6.00m 
Serdar Dursun,€3.50m 
Ally Samatta,€3.00m 
Enner Valencia,€2.40m 
Melih Bostan,€150k 
Iñaki Peña,€4.20m 
Fernando Muslera,€1.80m 
Ismail Cipe,€75k 
Berk Balaban,€25k 
Fatih Öztürk,€25k 
Marcão,€14.00m 
Victor Nelsson,€12.00m 
Christian Luyindama,€2.00m 
Alpaslan Öztürk,€1.10m 
Valentine Ozornwafor,€750k 
Semih Kaya,€400k 
Kaan Arslan,€150k 
Gökay Güney,€125k 
Patrick van Aanholt,€4.00m 
Emre Tasdemir,€300k 
Ömer Bayram,€250k 
Sacha Boey,€4.00m 
DeAndre Yedlin,€2.50m 
Omar Elabdellaoui,€1.30m 
Erick Pulgar,€6.50m 
Gustavo Assunção,€4.50m 
Aytac Kara,€1.00m 
Bartug Elmaz,€300k 
Alexandru Cicaldau,€7.50m 
Berkan Kutlu,€4.80m 
Taylan Antalyali,€3.50m 
Atalay Babacan,€175k 
Emre Akbaba,€4.00m 
Olimpiu Morutan,€3.50m 
Erkan Süer,€50k 
Kerem Aktürkoglu,€16.50m 
Baris Yilmaz,€1.50m 
Ryan Babel,€350k 
Arda Turan,€100k 
Yunus Akgün,€7.50m 
Emre Kilinc,€3.00m 
Sofiane Feghouli,€1.20m 
Jesse Sekidika,€650k 
Mostafa Mohamed,€6.50m 
Halil Dervisoglu,€3.00m 
Radamel Falcao,€2.00m 
Mbaye Diagne,€1.70m 
Bafétimbi Gomis,€825k 
Ogulcan Caglayan,€625k 
Ali Yavuz Kol,€350k 
Ugurcan Cakir,€18.00m 
Erce Kardesler,€250k 
Arda Akbulut,€150k 
Taha Tepe,€75k 
Edgar Ié,€6.50m 
Vitor Hugo,€6.00m 
Stefano Denswil,€4.20m 
Ahmetcan Kaplan,€2.80m 
Taha Altikardes,€1.10m 
Hüseyin Türkmen,€600k 
Atakan Gündüz,€50k 
Tymoteusz Puchacz,€2.30m 
Faruk Can Genc,€275k 
Ismail Köybasi,€200k 
Bruno Peres,€2.40m 
Serkan Asan,€1.10m 
Manolis Siopis,€5.50m 
Berat Özdemir,€4.70m 
Dorukhan Toköz,€7.00m 
Marek Hamsik,€2.50m 
Abdulkadir Parmak,€2.00m 
Anders Trondsen,€575k 
Kerem Sen,€450k 
Murat Cem Akpinar,€150k 
Hüseyin Mert Kurt,€25k 
Abdülkadir Ömür,€10.50m 
Anastasios Bakasetas,€9.50m 
Yunus Malli,€400k 
Anthony Nwakaeme,€5.00m 
Jean Evrard Kouassi,€2.00m 
Yusuf Erdogan,€1.50m 
Gervinho,€825k 
Edin Visca,€5.50m 
Yusuf Sari,€1.50m 
Salih Kavrazli,€125k 
Andreas Cornelius,€9.00m 
Djaniny,€5.50m 
Enis Destan,€1.50m 
Emrehan Gedikli,€1.20m 
Batuhan Kör,€625k 
Fodé Koita,€300k 
Ersin Destanoglu,€10.00m 
Mert Günok,€900k 
Utku Yuvakuran,€150k 
Emre Bilgin,€125k 
Göktug Baytekin,€50k 
Javi Montero,€2.70m 
Domagoj Vida,€1.90m 
Serdar Saatci,€1.60m 
Welinton,€1.00m 
Necip Uysal,€850k 
Ridvan Yilmaz,€6.50m 
Umut Meras,€2.10m 
Fabrice N'Sakala,€150k 
Valentin Rosier,€6.00m 
Kerem Kalafat,€500k 
Douglas,€25k 
Souza,€4.20m 
Atiba Hutchinson,€275k 
Mehmet Topal,€100k 
Miralem Pjanic,€9.50m 
Can Bozdogan,€4.30m 
Salih Ucan,€3.00m 
Emirhan Ilkhan,€3.00m 
Oguzhan Özyakup,€1.00m 
Muhayer Oktay,€50k 
Ege Tiknaz,€50k 
Alex Teixeira,€2.90m 
Adem Ljajić,€1.00m 
Georges-Kevin N'Koudou,€4.20m 
Rachid Ghezzal,€8.50m 
Kenan Karaman,€1.40m 
Gökhan Töre,€300k 
Jeremain Lens,€50k 
Emirhan Delibas,€50k 
Michy Batshuayi,€10.00m 
Cyle Larin,€10.00m 
Güven Yalcin,€3.00m 
Koray Yagci,€100k 
Muhammed Sengezer,€600k 
Volkan Babacan,€450k 
Ahmet Kivanc,€50k 
Deniz Dilmen,€50k 
Youssouf Ndayishimiye,€4.00m 
Léo Duarte,€2.20m 
Ravil Tagir,€1.60m 
Ponck,€400k 
Efe Arda Koyuncu,€200k 
Alexandru Epureanu,€100k 
Lucas Lima,€2.00m 
Hasan Ali Kaldirim,€425k 
Emre Kaplan,€300k 
Ömer Ali Sahiner,€1.00m 
Júnior Caiçara,€800k 
Sener Özbayrakli,€50k 
Tolga Cigerci,€1.10m 
Mahmut Tekdemir,€475k 
Berkay Özcan,€4.00m 
Salih Ucan,€3.00m 
Soner Aydogdu,€1.50m 
Peter Zulj,€1.50m 
Emre Karaal,€100k 
Deniz Türüc,€2.70m 
Pizzi,€4.00m 
Danijel Aleksic,€2.20m 
Emre Çolak,€400k 
Mahmoud Trezeguet,€10.00m 
Nacer Chadli,€2.80m 
Serdar Gürler,€1.80m 
Edin Visca,€5.50m 
Abdulkadir Celik,€50k 
Stefano Okaka,€2.90m 
Fredrik Gulbrandsen,€2.20m 
Muhammet Demir,€1.40m 
Ahmed Kutucu,€700k 
Atabey Cicek,€325k 
Marafona,€250k 
Serkan Kirintili,€100k 
Yusuf Karagöz,€50k 
Chidozie Awaziem,€4.00m 
Fatih Aksoy,€3.80m 
Furkan Bayir,€1.10m 
Miha Mevlja,€1.00m 
Nemanja Milunovic,€900k 
Cristián Borja,€3.00m 
Ahmet Gülay,€375k 
Yusuf Özdemir,€125k 
Tayfur Bingöl,€1.80m 
Juanfran Moreno,€700k 
Cagan Erciyas,€150k 
Manolis Siopis,€5.50m 
Leroy Fer,€800k 
Bedirhan Kahraman,€75k 
João Novais,€3.00m 
Umut Günes,€2.80m 
Efkan Bekiroglu,€2.00m 
Ahmed Ildiz,€550k 
Emirhan Aydogan,€300k 
Ismail Zehir,€150k 
Buluthan Bulut,€50k 
Emre Akbaba,€4.00m 
Alperen Soysal,€50k 
Davidson,€3.20m 
Oguz Aydin,€1.50m 
Wilson Eduardo,€1.30m 
El Mami Tetah,€100k 
Efecan Karaca,€1.90m 
Daniel Candeias,€250k 
Famara Diédhiou,€4.00m 
Khouma Babacar,€3.00m 
Erencan Yardimci,€300k 
Arda Uzun,€100k 
Arijanet Muric,€2.60m 
Ferhat Kaplan,€100k 
Vedat Karakus,€50k 
Yusufcan Demirok,€25k 
Tayyip Talha Sanuc,€2.80m 
Samet Akaydin,€2.00m 
Simon Deli,€1.80m 
Khadim Rassoul,€1.10m 
Semih Güler,€150k 
Alper Uludag,€400k 
Kaan Kanak,€150k 
Jonas Svensson,€3.60m 
Ismail Cokcalis,€400k 
Tarik Camdal,€100k 
Benjamin Stambouli,€1.50m 
Gökhan Inler,€175k 
Sinan Kurt,€1.50m 
Birkir Bjarnason,€600k 
Damjan Djokovic,€500k 
Mustafa Kapi,€300k 
Emrecan Uzun,€50k 
Younès Belhanda,€1.50m 
Lucas Castro,€400k 
Erhun Öztümer,€400k 
Izzet Celik,€100k 
Enock Barwuah,€50k 
Matías Vargas,€6.00m 
Francis Ezeh,€600k 
Metehan Mimaroglu,€525k 
Sedat Sahintürk,€475k 
Yunus Akgün,€7.50m 
David Akintola,€2.00m 
Britt Assombalonga,€3.40m 
Mario Balotelli,€2.80m 
Pa Dibba,€225k 
Loïc Rémy,€150k 
Akin Alkan,€250k 
Bahadir Güngördü,€125k 
Mert Topuz,€75k 
Kaan Cinkaya,€25k 
Yusuf Abdioglu,€500k 
Alperen Babacan,€350k 
Sinan Osmanoglu,€300k 
Erdi Dikmen,€225k 
Yasin Güreler,€250k 
Mahmut Akan,€25k 
Murat Ucar,€350k 
Erdem Özgenc,€150k 
Ishak Cakmak,€300k 
Daniel Lukasik,€150k 
Ali Kaan Güneren,€850k 
Sahverdi Cetin,€400k 
Hasan Acar,€200k 
Abdullah Durak,€100k 
Ulas Yilmaz,€100k 
Ghayas Zahid,€1.20m 
Aatif Chahechouhe,€200k 
Atakan Dama,€50k 
Emre Eren,€25k 
Gboly Ariyibi,€450k 
Hakan Öztürk,€25k 
Geraldo,€325k 
Cem Ekinci,€200k 
Yasir Karabay,€50k 
Owusu,€700k 
Nadir Ciftci,€275k 
Eren Derdiyok,€200k 
Embiya Ayyildiz,€125k 
Sitki Ferdi Imdat,€50k 
Furkan Ceylan,€25k 
Ruud Boffin,€450k 
Ataberk Dadakdeniz,€300k 
Diogo Sousa,€225k 
Dogukan Özkan,€50k 
Melih Enes Uygun,€50k 
Naldo,€825k 
Veysel Sari,€600k 
Fedor Kudryashov,€450k 
Bahadir Öztürk,€150k 
Bahadir Yildirim,€125k 
Dogukan Nelik,€125k 
Güray Vural,€800k 
Eren Albayrak,€500k 
Berat Pinar,€125k 
Bünyamin Balci,€4.00m 
Sherel Floranus,€1.00m 
Fernando,€3.20m 
Ufuk Akyol,€650k 
Ersin Zehir,€250k 
Fredy,€1.50m 
Andrea Poli,€650k 
Hakan Özmert,€150k 
Mevlüthan Ekelik,€100k 
Harun Alpsoy,€100k 
Mustafa Erdilman,€100k 
Deni Milosevic,€1.00m 
Erkan Eyibil,€225k 
Dogukan Sinik,€4.00m 
Paul Mukairu,€2.50m 
Houssam Ghacha,€1.10m 
Amilton,€750k 
Gökdeniz Bayrakdar,€2.80m 
Alassane Ndao,€2.70m 
Sinan Gümüs,€200k 
Admir Mehmedi,€1.00m 
Haji Wright,€2.50m 
Enzo Crivelli,€1.80m 
Luiz Adriano,€600k 
Ibrahim Sehic,€1.50m 
Eray Birnican,€50k 
Erten Ersu,€50k 
Abdülkerim Bardakci,€5.00m 
Adil Demirbag,€2.30m 
Ahmet Calik,€1.40m 
Ugurcan Yazgili,€700k 
Marin Anicic,€50k 
Guilherme,€1.50m 
Alper Uludag,€400k 
Alberk Koc,€150k 
Nafican Yardimci,€75k 
Baris Yardimci,€200k 
Amir Hadziahmetovic,€6.00m 
Ogulcan Ülgün,€1.00m 
Soner Dikmen,€2.80m 
Musa Cagiran,€375k 
Endri Cekici,€5.00m 
Amar Rahmanovic,€2.80m 
Paul-José Mpoku,€1.50m 
Zymer Bytyqi,€5.50m 
Serdar Gürler,€1.80m 
Amilton,€750k 
Ahmet Karademir,€200k 
Hüseyin Biber,€75k 
Konrad Michalak,€1.70m 
Ekrem Kayilibal,€75k 
Ahmed Hassan,€3.00m 
Sokol Cikalleshi,€1.20m 
Erdon Daci,€900k 
Artem Kravets,€250k 
Munir,€1.50m 
Abdullah Yigiter,€100k 
Gökdeniz Kursunoglu,€50k 
Yavuz Bugra Boyar,€50k 
Fatih Kurucuk,€1.80m 
Burak Öksüz,€1.10m 
Simon Falette,€275k 
Eren Fansa,€50k 
Sam Adekugbe,€2.00m 
Emre Kaplan,€300k 
Bülent Cevahir,€150k 
Engin Can Aksoy,€50k 
Kamil Ahmet Cörekci,€650k 
Strahil Popov,€575k 
Burak Camoglu,€150k 
Onur Ergün,€1.50m 
Isaac Sackey,€1.20m 
Selimcan Temel,€125k 
Mehdi Boudjemaa,€1.80m 
Rúben Ribeiro,€400k 
Muhammed Mert,€225k 
Adama Traoré,€4.00m 
Yassine Benzia,€1.90m 
Emre Çolak,€400k 
Saba Lobzhanidze,€4.30m 
Dylan Saint-Louis,€2.20m 
Mohammed Kamara,€1.40m 
Sadik Bas,€325k 
Ayoub El Kaabi,€5.00m 
Mame Diouf,€1.20m 
Kahraba,€1.10m 
Bertug Yildirim,€300k 
Nurullah Aslan,€550k 
Aykut Özer,€125k 
Alp Tutar,€75k 
Yunus Emre Cift,€500k 
Kevin Boli,€450k 
Sheldon Bateau,€400k 
Berk Taskin,€175k 
Burak Yilmaz,€100k 
Baris Basdas,€50k 
Soner Gönül,€700k 
Melih Altikulac,€200k 
Hüseyin Öztürk,€75k 
Ali Ülgen,€325k 
Alaaddin Okumus,€200k 
Talha Ülvan,€50k 
Ismael Diomande,€300k 
Osman Celik,€150k 
Hasan Kilic,€775k 
Vukan Savicevic,€375k 
Cihan Kahraman,€300k 
Semih Altikulac,€75k 
Gökhan Karadeniz,€325k 
Tolcay Cigerci,€300k 
Moryké Fofana,€500k 
Yasin Öztekin,€250k 
Ensar Arslan,€125k 
Joel Kayamba,€400k 
Melih Okutan,€275k 
Polat Yaldir,€275k 
Eraldo Cinari,€225k 
Tomané,€650k 
Junior Tallo,€350k 
Mehmet Akyüz,€100k 
Ali Kilic,€100k 
Elhadj Bah,€75k 
Dogan Alemdar,€3.50m 
Silviu Lung Jr.,€400k 
Bilal Bayazit,€150k 
Cenk Gönen,€50k 
Abdulkadir Tasdan,€50k 
Majid Hosseini,€3.00m 
Mert Cetin,€1.70m 
Dimitrios Kolovetsios,€475k 
Ugur Demirok,€150k 
Arif Kocaman,€75k 
Lionel Carole,€2.00m 
Yasir Subasi,€300k 
Onur Bulut,€2.80m 
Joseph Attamah,€1.50m 
Campanharo,€1.20m 
Anthony Uzodimma,€450k 
Jocelyn Janneh,€50k 
Andrea Bertolacci,€2.50m 
Abdulkadir Parmak,€2.00m 
Olivier Kemen,€1.40m 
Ibrahim Akdag,€675k 
Ali Karimi,€150k 
Bernard Mensah,€2.30m 
Emre Demir,€1.80m 
Daniel Avramovski,€700k 
Manuel Fernandes,€100k 
Eray Özbek,€50k 
Mame Thiam,€3.00m 
Carlos Mané,€1.60m 
Gökhan Sazdagi,€450k 
Nurettin Korkmaz,€125k 
Hayrullah Erkip,€75k 
Miguel Cardoso,€1.50m 
Emrah Bassan,€1.50m 
Ramazan Civelek,€1.10m 
Zoran Kvrzic,€200k 
Serkan Kenter,€25k 
Mario Gavranovic,€1.50m 
Mustafa Pektemek,€175k 
Ilhan Parlak,€75k 
Talha Sariarslan,€50k 
Emiliano Viviano,€300k 
Utku Yuvakuran,€150k 
Yavuz Aygün,€50k 
Cem Kablan,€50k 
Derrick Luckassen,€1.20m 
Burak Bekaroglu,€900k 
Ervin Zukanovic,€100k 
Rayyan Baniya,€75k 
Jure Balkovec,€2.30m 
Levent Mercan,€1.20m 
Caner Erkin,€850k 
Alparslan Erdem,€50k 
Davide Biraschi,€2.00m 
Vegar Hedenstad,€725k 
Serhat Ahmetoglu,€200k 
Salih Dursun,€150k 
Egemen Pehlivan,€100k 
Abdoulaye Touré,€2.50m 
Lucas Biglia,€700k 
Yusuf Erdogan,€25k 
Andrea Bertolacci,€2.50m 
Kristijan Bistrovic,€2.20m 
Efe Tatli,€500k 
Adnan Ugur,€500k 
Jimmy Durmaz,€375k 
Samed Onur,€500k 
Erhun Öztümer,€400k 
Vato Arveladze,€150k 
Yann Karamoh,€4.00m 
Ahmed Musa,€3.40m 
Fabio Borini,€2.50m 
Kerim Frei,€300k 
Emre Mor,€1.70m 
Yannis Salibur,€225k 
Tunay Torun,€200k 
Aleksandar Pesic,€3.00m 
Berke Demircan,€75k 
Ali Sasal Vural,€750k 
Muammer Yildirim,€225k 
Emre Satilmis,€75k 
Dimitrios Goutas,€3.00m 
Samba Camara,€1.00m 
Caner Osmanpasa,€400k 
Aaron Appindangoyé,€325k 
Mehmet Albayrak,€50k 
Ugur Ciftci,€2.60m 
Ziya Erdal,€125k 
Ahmet Oguz,€1.30m 
Koray Altinay,€325k 
Okechukwu Azubuike,€1.00m 
Isaac Cofie,€700k 
Özkan Yigiter,€125k 
Fayçal Fajr,€1.80m 
Fredrik Ulvestad,€1.70m 
Kerem Atakan Kesgin,€1.00m 
Hakan Arslan,€850k 
Max Gradel,€3.00m 
Pedro Henrique,€2.00m 
Jorge Félix,€500k 
Volkan Egri,€50k 
Erdogan Yesilyurt,€1.80m 
Sefa Yilmaz,€250k 
Eren Sahin,€75k 
Muhammed Ergin,€50k 
Olarenwaju Kayode,€3.20m 
Moussa Konaté,€1.80m 
Mustapha Yatabaré,€300k 
Leke James,€200k 
Günay Güvenc,€2.50m 
Ekrem Kilicarslan,€50k 
Burak Bozan,€50k 
Berkay Erkul,€50k 
Steven Caulker,€2.00m 
Alin Tosca,€1.80m 
Papy Djilobodji,€1.20m 
Ertugrul Ersoy,€600k 
Ulas Zengin,€100k 
Hamza Mendyl,€800k 
Ibrahim Pehlivan,€500k 
Stelios Kitsiou,€1.00m 
Oguz Ceylan,€425k 
Dogan Erdogan,€1.10m 
Ahmed El Messaoudi,€675k 
Amedej Vetrih,€275k 
Alexander Merkel,€1.50m 
Jefferson,€1.00m 
Furkan Soyalp,€1.00m 
Alexandru Maxim,€3.50m 
Recep Niyaz,€1.50m 
Luka Stankovski,€1.00m 
Berke Gürbüz,€100k 
Ángelo Sagal,€1.50m 
Mirza Cihan,€150k 
Cenk Sahin,€150k 
Pawel Olkowski,€125k 
Kenan Özer,€75k 
João Figueiredo,€3.00m 
Muhammet Demir,€1.40m 
Nouha Dicko,€700k 
Torgeir Börven,€375k 
Yusuf Türk,€75k 
Ertugrul Taskiran,€400k 
Erdem Canpolat,€125k 
Harun Tekin,€100k 
Uros Spajic,€2.20m 
Tarkan Serbest,€800k 
Jeffrey Bruma,€450k 
Tomas Brecka,€400k 
Ryan Donk,€350k 
Eren Elmali,€3.20m 
Mortadha Ben Ouanes,€1.30m 
Sakib Aytac,€100k 
Florent Hadergjonaj,€4.00m 
Feyzi Yildirim,€150k 
Dogucan Haspolat,€2.00m 
Loret Sadiku,€800k 
Mickaël Tirpan,€700k 
Rayane Aabid,€1.00m 
Michal Travnik,€650k 
Hasan Emre Yesilyurt,€50k 
Haris Hajradinovic,€3.30m 
Valentin Eysseric,€1.70m 
Anil Özcelik,€125k 
Awer Mabil,€1.80m 
Yusuf Erdogan,€1.50m 
Kevin Varga,€1.40m 
Ahmet Engin,€1.10m 
Berat Kalkan,€100k 
Yasin Dülger,€50k 
Mamadou Fall,€2.00m 
Tunay Torun,€200k 
Nabil Dirar,€100k 
Umut Bozok,€5.00m 
Jackson Muleka,€5.00m 
Nicolai Jörgensen,€1.00m 
Gökhan Akkan,€1.50m 
Tarik Cetin,€325k 
Zafer Görgen,€100k 
Zeki Furkan Kayali,€50k 
Sebastian Holmén,€850k 
Emir Dilaver,€500k 
Nathan Monzango,€400k 
Ponck,€400k 
Emirhan Topcu,€300k 
Anil Yasar,€175k 
Selim Ay,€125k 
Cemali Sertel,€1.00m 
Eren Albayrak,€500k 
Alberk Koc,€150k 
Gökhan Gönül,€125k 
Aziz Aksoy,€50k 
Fabrício Baiano,€450k 
Yasin Pehlivan,€50k 
Gedson Fernandes,€6.50m 
Erik Sabo,€725k 
Lebogang Phiri,€600k 
Bryan Dabo,€550k 
Damjan Djokovic,€500k 
Alper Potuk,€200k 
Fernando Boldrin,€300k 
Ronaldo Mendes,€250k 
Tyler Boyd,€700k 
Aminu Umar,€500k 
Yannick Bolasie,€500k 
Mahsun Capkan,€50k 
Efe Tecimer,€50k 
Güvenc Usta,€50k 
Yusuf Sari,€1.50m 
Eren Karadag,€325k 
Ugur Can Semizoglu,€50k 
Emre Vezir,€25k 
Joel Pohjanpalo,€2.50m 
Deniz Hümmet,€400k 
Kubilay Kanatsizkus,€275k 
Papiss Cissé,€250k 
Loïc Rémy,€150k 
Simon Mignolet,€3.50m 
Senne Lammens,€800k 
Nick Shinton,€250k 
Odilon Kossounou,€20.00m 
Stanley Nsoki,€7.00m 
Brandon Mechele,€6.00m 
Jack Hendry,€5.00m 
Federico Ricca,€2.00m 
Matej Mitrovic,€1.00m 
Eduard Sobol,€3.20m 
Faitout Maouassa,€3.00m 
Maxim De Cuyper,€900k 
Clinton Mata,€8.00m 
Ignace Van der Brempt,€3.00m 
Denis Odoi,€700k 
Mats Rits,€6.00m 
Éder Balanta,€5.00m 
Noah Mbamba,€4.00m 
Owen Otasowie,€600k 
Lynnt Audoor,€400k 
Lukas Mondele,€50k 
Ruud Vormer,€1.80m 
Tibo Persyn,€700k 
Charles De Ketelaere,€30.00m 
Hans Vanaken,€16.00m 
Cisse Sandra,€1.50m 
Noa Lang,€22.00m 
Antonio Nusa,€2.50m 
José Izquierdo,€1.50m 
Andreas Skov Olsen,€12.00m 
Tajon Buchanan,€9.50m 
Kamal Sowah,€3.50m 
Wesley Moraes,€6.00m 
David Okereke,€4.50m 
Sargis Adamyan,€3.50m 
Bas Dost,€2.50m 
Youssouph Badji,€2.00m 
Daniel Pérez,€600k 
Maarten Vandevoordt,€6.00m 
Tobe Leysen,€350k 
Vic Chambaere,€100k 
Jhon Lucumí,€9.00m 
Carlos Cuesta,€7.00m 
Mark McKenzie,€3.50m 
Mujaid Sadick,€3.00m 
Gerardo Arteaga,€4.00m 
Jere Uronen,€2.00m 
Simen Jukleröd,€1.50m 
Daniel Muñoz,€6.00m 
Angelo Preciado,€2.50m 
Aziz Ouattara,€2.00m 
Bryan Heynen,€6.50m 
Patrik Hrosovsky,€4.00m 
Carel Eiting,€2.80m 
Bastien Toma,€1.80m 
Kristian Thorstvedt,€5.00m 
Luca Oyen,€4.00m 
