,Players,Club,Position,Age,Nationality,Values
1997,Ravil Tagir,KVC Westerlo,Defender,20,Turkey,900000.0
2373,Nick Woltemade,SV Werder Bremen,Attack,21,Germany,900000.0
2378,Emil Hansson,Heracles Almelo,Attack,25,Sweden,900000.0
2613,Juan Flere,Cádiz CF,Goalkeeper,25,Argentina,900000.0
2653,Zé Manuel,Rio Ave FC,Attack,32,Portugal,875000.0
2641,Dogukan Nelik,Antalyaspor,Defender,22,Turkey,875000.0
2578,Mathias Olesen,1.FC Köln,midfield,22,Luxembourg,850000.0
2361,Boris Lambert,KAS Eupen,Defender,23,Belgium,850000.0
2734,Kike Salas,Sevilla FC,Defender,21,Spain,850000.0
2658,Antoine Mendy,OGC Nice,Defender,19,France,850000.0
2737,Mamadou Sylla,Deportivo Alavés,Attack,29,Senegal,850000.0
2670,Kaan Arslan,Galatasaray,Defender,22,Turkey,850000.0
2139,Daan Heymans,RSC Charleroi,midfield,24,Belgium,800000.0
2640,Saúl Coco,UD Las Palmas,Defender,24,Equatorial Guinea,800000.0
2642,Ahmet Karademir,Konyaspor,Attack,19,Turkey,800000.0
2270,Daiki Hashioka,Sint-Truidense VV,Defender,24,Japan,800000.0
2565,Logan Costa,FC Toulouse,Defender,22,Cape Verde,800000.0
2500,Bernardo Vital,GD Estoril Praia,Defender,22,Portugal,800000.0
2389,João Basso,FC Arouca,Defender,26,Brazil,800000.0
2137,Stelios Andreou,RSC Charleroi,Defender,20,Cyprus,800000.0
1796,Pawel Bochniewicz,SC Heerenveen,Defender,27,Poland,800000.0
1726,Angelo Preciado,KRC Genk,Defender,25,Ecuador,800000.0
533,André Silva,Vitória Guimarães SC,Attack,26,Brazil,800000.0
2825,Mehdi Boukamir,RSC Charleroi,Defender,19,Morocco,775000.0
2604,Cagtay Kurukalip,Fenerbahce,Defender,21,Turkey,750000.0
2714,Fábio Ronaldo,Rio Ave FC,Attack,22,Portugal,750000.0
2468,Jota Silva,Vitória Guimarães SC,Attack,23,Portugal,750000.0
2801,Arif Kocaman,Kayserispor,Defender,19,Turkey,725000.0
2851,Berk Balaban,Galatasaray,Goalkeeper,23,Turkey,725000.0
2857,Stijn Keller,Almere City FC,Goalkeeper,23,Switzerland,725000.0
1717,Onur Bulut,Besiktas JK,Defender,29,Turkey,700000.0
2391,Ibrahim Dresevic,Fatih Karagümrük,Defender,26,Kosovo,700000.0
2731,Mamady Bangré,FC Toulouse,midfield,22,Burkina Faso,700000.0
2418,Valery Fernández,Girona FC,Attack,23,Spain,700000.0
2477,Martin Wasinski,KV Kortrijk,Defender,19,Belgium,700000.0
1660,Yvon Mvogo,FC Lorient,Goalkeeper,29,Switzerland,700000.0
2365,Mathias Honsak,SV Darmstadt 98,Attack,26,Austria,700000.0
2352,Ethan Horvath,Nottingham Forest,Goalkeeper,28,United States,700000.0
2455,Daniel Schmidt,Sint-Truidense VV,Goalkeeper,31,Japan,700000.0
2488,Kenzo Goudmijn,AZ Alkmaar,midfield,21,Netherlands,700000.0
2461,Lilian Egloff,VfB Stuttgart,midfield,20,Germany,700000.0
2531,Gui Guedes,UD Almería,midfield,21,Portugal,700000.0
2363,Marvin Mehlem,SV Darmstadt 98,midfield,25,Germany,700000.0
2634,Nélson da Luz,Vitória Guimarães SC,Attack,25,Angola,700000.0
1917,Phillip Tietz,FC Augsburg,Attack,26,Germany,700000.0
2082,Oguz Aydin,Alanyaspor,Attack,22,Turkey,700000.0
2600,Harrison Ashby,Newcastle United,Defender,21,Scotland,700000.0
1921,Bruno Amione,Hellas Verona,Defender,21,Argentina,700000.0
2843,Güvenc Usta,Caykur Rizespor,Attack,19,Turkey,700000.0
1953,Mikkel Desler,FC Toulouse,Defender,28,Denmark,700000.0
1954,Rafael Ratão,FC Toulouse,Attack,27,Brazil,700000.0
1959,Issiaga Sylla,Montpellier HSC,Defender,29,Guinea,700000.0
2101,Gonçalo Borges,FC Porto,Attack,22,Portugal,700000.0
2757,Bruno Paz,Konyaspor,midfield,25,Angola,675000.0
2865,Issam El Maach,Twente Enschede FC,Goalkeeper,23,Morocco,675000.0
2863,Robin Roefs,NEC Nijmegen,Goalkeeper,20,Netherlands,675000.0
2861,Joey Antonioli,FC Volendam,midfield,19,Netherlands,675000.0
2860,Darius Johnson,FC Volendam,Attack,23,England,675000.0
2862,Aventis Aventisian,Go Ahead Eagles,Defender,20,Armenia,675000.0
2846,Hayrullah Erkip,Kayserispor,Attack,20,Turkey,675000.0
2853,Mike Hauptmeijer,PEC Zwolle,Goalkeeper,26,Netherlands,650000.0
2841,Izzet Celik,Adana Demirspor,midfield,19,Turkey,650000.0
2716,Matthew Sorinola,Royale Union Saint Gilloise,Defender,22,England,650000.0
2850,Özkan Yigiter,Sivasspor,midfield,23,Turkey,625000.0
2847,Selimcan Temel,Hatayspor,midfield,23,Turkey,625000.0
2623,Álvaro Valles,UD Las Palmas,Goalkeeper,25,Spain,600000.0
2840,Guy Serge Yameogo,Samsunspor,Defender,22,Cote d'Ivoire,600000.0
2582,Nayel Mehssatou,KV Kortrijk,Defender,21,Chile,600000.0
2679,Merveille Papela,1.FSV Mainz 05,midfield,22,Germany,600000.0
2176,Nadir Zortea,Atalanta BC,Defender,24,Italy,600000.0
2563,Muhammed Sengezer,Basaksehir FK,Goalkeeper,26,Turkey,600000.0
2329,Bruno Rodrigues,GD Chaves,Defender,22,Portugal,600000.0
2368,Thomas Van den Keybus,KVC Westerlo,midfield,22,Belgium,600000.0
2821,João Mendes,Vitória Guimarães SC,midfield,28,Portugal,600000.0
2131,Olivier Kemen,Kayserispor,midfield,26,Cameroon,600000.0
2808,Oussama Targhalline,Le Havre AC,midfield,21,Morocco,600000.0
1893,Luca Mazzitelli,Frosinone Calcio,midfield,27,Italy,600000.0
2700,Gary Magnée,KAS Eupen,Defender,23,Belgium,600000.0
2849,Berk Taskin,Samsunspor,Defender,25,Turkey,575000.0
2650,Jannik Müller,SV Darmstadt 98,Defender,29,Germany,550000.0
2765,Marco Brescianini,Frosinone Calcio,midfield,23,Italy,550000.0
2763,Jannes Van Hecke,KV Mechelen,midfield,21,Belgium,550000.0
2552,Ufuk Akyol,Antalyaspor,midfield,25,Turkey,550000.0
2855,Jeffry Puriel,Almere City FC,Attack,20,Netherlands,550000.0
2632,Fabian Schnellhardt,SV Darmstadt 98,midfield,29,Germany,550000.0
2827,André Ferreira,Granada CF,Goalkeeper,27,Portugal,525000.0
2624,Celton Biai,Vitória Guimarães SC,Goalkeeper,22,Portugal,500000.0
2427,Nabil Alioui,Le Havre AC,Attack,24,France,500000.0
1556,Dani de Wit,AZ Alkmaar,midfield,25,Netherlands,500000.0
1552,Patrik Walemark,Feyenoord Rotterdam,Attack,21,Sweden,500000.0
1549,Alireza Jahanbakhsh,Feyenoord Rotterdam,Attack,29,Iran,500000.0
1755,Bart Nieuwkoop,Royale Union Saint Gilloise,Defender,27,Netherlands,500000.0
1699,Filippo Bandinelli,FC Empoli,midfield,28,Italy,500000.0
1438,Martin Valjent,RCD Mallorca,Defender,27,Slovakia,500000.0
2845,Sefa Yilmaz,Caykur Rizespor,Attack,33,Turkey,500000.0
2619,Gonçalo Franco,Moreirense FC,midfield,22,Portugal,500000.0
2781,Óscar Pinchi,UD Las Palmas,Attack,27,Spain,500000.0
2608,Tim Ream,Fulham FC,Defender,35,United States,500000.0
2474,Denis Dragus,Standard Liège,Attack,24,Romania,500000.0
2606,Dan Potts,Luton Town,Defender,29,England,500000.0
2654,Clemens Riedel,SV Darmstadt 98,Defender,19,Germany,500000.0
1669,Mario González,SC Braga,Attack,27,Spain,500000.0
2492,Kian Fitz-Jim,Ajax Amsterdam,midfield,20,Netherlands,500000.0
1349,Jonathan Gradit,RC Lens,Defender,30,France,500000.0
1640,Charlie Taylor,Burnley FC,Defender,29,England,500000.0
2717,Nazinho,Sporting CP,Defender,19,Portugal,500000.0
1606,Michel Aebischer,Bologna FC 1909,midfield,26,Switzerland,500000.0
2570,Dylan Batubinsika,FC Famalicão,Defender,27,DR Congo,500000.0
2562,Anas Tahiri,SC Heerenveen,midfield,28,Morocco,500000.0
1614,Bryan Reynolds,AS Roma,Defender,22,United States,500000.0
2809,Jan Olschowsky,Borussia Mönchengladbach,Goalkeeper,21,Germany,500000.0
2484,Souffian El Karouani,FC Utrecht,Defender,22,Morocco,500000.0
2385,Luca Caldirola,AC Monza,Defender,32,Italy,500000.0
2226,Aleksa Terzic,ACF Fiorentina,Defender,23,Serbia,500000.0
2692,Rodrigo Conceição,FC Porto,Defender,23,Portugal,500000.0
2194,Giovanni González,RCD Mallorca,Defender,28,Uruguay,500000.0
741,Tajon Buchanan,Club Brugge KV,Attack,24,Canada,500000.0
2694,Fabio Chiarodia,Borussia Mönchengladbach,Defender,18,Italy,500000.0
2216,Pietro Terracciano,ACF Fiorentina,Goalkeeper,33,Italy,500000.0
2217,Fede San Emeterio,Cádiz CF,midfield,26,Spain,500000.0
1891,Jordy Clasie,AZ Alkmaar,midfield,32,Netherlands,500000.0
721,Anastasios Bakasetas,Trabzonspor,midfield,30,Greece,500000.0
2231,Arnau Puigmal,UD Almería,midfield,22,Spain,500000.0
1887,Keinan Davis,Aston Villa,Attack,25,England,500000.0
2238,Cristhian Stuani,Girona FC,Attack,36,Uruguay,500000.0
1487,Morten Frendrup,Genoa CFC,midfield,22,Denmark,500000.0
2259,Miguel de la Fuente,Deportivo Alavés,Attack,23,Spain,500000.0
1859,Fabiano Silva,SC Braga,Defender,23,Brazil,500000.0
2189,Matthias Bader,SV Darmstadt 98,Defender,26,Germany,500000.0
980,Azor Matusiwa,Stade Reims,midfield,25,Netherlands,500000.0
2164,Koki Machida,Royale Union Saint Gilloise,Defender,25,Japan,500000.0
2163,Christian Burgess,Royale Union Saint Gilloise,Defender,31,England,500000.0
2159,Zé Carlos,Vitória Guimarães SC,Defender,21,Portugal,500000.0
1494,Olivier Giroud,AC Milan,Attack,36,France,500000.0
1943,Maga,Vitória Guimarães SC,Defender,20,Portugal,500000.0
1948,Bradley Locko,Stade Reims,Defender,21,France,500000.0
2121,Seba Pérez,Boavista FC,midfield,30,Colombia,500000.0
2109,Younès Belhanda,Adana Demirspor,midfield,33,Morocco,500000.0
2100,Koffi Kouao,FC Metz,Defender,25,Cote d'Ivoire,500000.0
2011,Yohann Magnin,Clermont Foot 63,midfield,26,France,500000.0
2074,Kévin Rodrigues,Adana Demirspor,Defender,29,Portugal,500000.0
2070,Serdar Gürler,Basaksehir FK,Attack,31,Turkey,500000.0
1987,Sam Adekugbe,Hatayspor,Defender,28,Canada,500000.0
2051,Juan Cruz,CA Osasuna,Defender,30,Spain,500000.0
2024,Emil Konradsen Ceide,US Sassuolo,Attack,21,Norway,500000.0
1852,Jonathan Panzo,Nottingham Forest,Defender,22,England,500000.0
879,Matías Viña,AS Roma,Defender,25,Uruguay,500000.0
2380,Norbert Gyomber,US Salernitana 1919,Defender,31,Slovakia,500000.0
2353,Anthony Jung,SV Werder Bremen,Defender,31,Germany,500000.0
906,Adam Marusic,SS Lazio,Defender,30,Montenegro,500000.0
2372,Dani Figueira,GD Estoril Praia,Goalkeeper,24,Portugal,500000.0
2996,Chiel Olde Keizer,Heracles Almelo,Defender,20,Netherlands,475000.0
3034,Layee Kromah,Almere City FC,Attack,20,Netherlands,475000.0
2984,Muhammed Ergin,Sivasspor,Attack,22,Turkey,450000.0
2982,Robin Jalving,Heracles Almelo,Goalkeeper,23,Netherlands,450000.0
2994,Engin Can Aksoy,Hatayspor,Defender,19,Turkey,450000.0
3033,Buluthan Bulut,Alanyaspor,midfield,20,Turkey,450000.0
3037,Dogukan Özkan,Antalyaspor,Goalkeeper,23,Turkey,450000.0
3036,Atakan Dama,MKE Ankaragücü,midfield,19,Turkey,450000.0
3046,Zeki Furkan Kayali,Caykur Rizespor,Goalkeeper,19,Turkey,450000.0
3048,Yusuf Erdogan,Adana Demirspor,Attack,30,Turkey,450000.0
2777,Alessandro Bianco,ACF Fiorentina,midfield,20,Italy,450000.0
2779,Kosuke Nakamura,Portimonense SC,Goalkeeper,28,Japan,450000.0
2616,Etienne Vaessen,RKC Waalwijk,Goalkeeper,27,Netherlands,450000.0
2993,Djenahro Nunumete,SC Heerenveen,midfield,21,Netherlands,450000.0
2970,Eray Özbek,Kayserispor,midfield,20,Turkey,450000.0
3025,Emirhan Delibas,Besiktas JK,Attack,20,Turkey,450000.0
2964,Miguel Lopes,CF Estrela Amadora SAD,Defender,36,Portugal,450000.0
3024,Ege Tiknaz,Besiktas JK,midfield,18,Turkey,450000.0
2967,Rafael Defendi,SC Farense,Goalkeeper,39,Brazil,450000.0
3017,Mahsun Capkan,Caykur Rizespor,Attack,23,Turkey,450000.0
3018,Efe Tecimer,Caykur Rizespor,Attack,20,Turkey,450000.0
2833,Zakaria El Ouahdi,RWD Molenbeek,Attack,21,Morocco,450000.0
2755,Ben Lhassine Kone,Torino FC,midfield,23,Cote d'Ivoire,450000.0
3014,Aziz Aksoy,Caykur Rizespor,Defender,23,Turkey,450000.0
2981,Tom Hendriks,Fortuna Sittard,Goalkeeper,21,Netherlands,450000.0
2966,Jan Bekkema,SC Heerenveen,Goalkeeper,27,Netherlands,450000.0
2988,Sven Jansen,Go Ahead Eagles,Goalkeeper,18,Netherlands,450000.0
3001,Diogo Salomão,CF Estrela Amadora SAD,Attack,34,Portugal,425000.0
2929,Guima,GD Chaves,midfield,27,Portugal,425000.0
2974,Hüseyin Biber,Konyaspor,Attack,20,Turkey,425000.0
3030,Ângelo Taveira,Portimonense SC,Attack,23,Portugal,425000.0
2142,Serdar Saatci,SC Braga,Defender,20,Turkey,400000.0
2560,Sergi Cardona,UD Las Palmas,Defender,24,Spain,400000.0
2559,Eric Curbelo,UD Las Palmas,Defender,29,Spain,400000.0
2807,Fisnik Asllani,TSG 1899 Hoffenheim,Attack,20,Germany,400000.0
2792,Justin Njinmah,SV Werder Bremen,Attack,22,Germany,400000.0
2099,Killian Sardella,RSC Anderlecht,Defender,21,Belgium,400000.0
2835,Jhonatan,Rio Ave FC,Goalkeeper,32,Brazil,400000.0
2591,Jonas Föhrenbach,1.FC Heidenheim 1846,Defender,27,Germany,400000.0
2696,Murilo de Souza,Gil Vicente FC,Attack,28,Brazil,400000.0
2790,Ponck,GD Chaves,Defender,28,Cape Verde,400000.0
2557,Philippe Rommens,Go Ahead Eagles,midfield,25,Belgium,400000.0
2750,Tiago Esgaio,FC Arouca,Defender,27,Portugal,400000.0
2061,David Akintola,Adana Demirspor,Attack,27,Nigeria,400000.0
2627,Félix Lemaréchal,AS Monaco,midfield,19,France,400000.0
2325,Jon Guridi,Deportivo Alavés,midfield,28,Spain,400000.0
2498,Mert Günok,Besiktas JK,Goalkeeper,34,Turkey,400000.0
1483,Berkay Özcan,Basaksehir FK,midfield,25,Turkey,400000.0
2059,Giorgi Chakvetadze,KAA Gent,midfield,23,Georgia,400000.0
2060,Dogucan Haspolat,Trabzonspor,midfield,23,Turkey,400000.0
2709,Zidane Iqbal,FC Utrecht,midfield,20,Iraq,400000.0
2685,Yanis Begraoui,FC Toulouse,Attack,22,Morocco,400000.0
2971,Egemen Pehlivan,Fatih Karagümrük,Defender,23,Turkey,400000.0
2062,Efkan Bekiroglu,MKE Ankaragücü,midfield,27,Turkey,400000.0
2751,Jordan Clark,Luton Town,midfield,29,England,400000.0
2747,Marvin Senaya,RC Strasbourg Alsace,Defender,22,France,400000.0
2530,Iñigo Eguaras,UD Almería,midfield,31,Spain,400000.0
1635,Eren Elmali,Trabzonspor,Defender,23,Turkey,400000.0
2533,Jesús Areso,CA Osasuna,Defender,24,Spain,400000.0
2544,Charles Vanhoutte,Royale Union Saint Gilloise,midfield,24,Belgium,400000.0
2769,Samuel Giovane,Atalanta BC,midfield,20,Italy,400000.0
2954,Ali Karimi,Kayserispor,midfield,29,Iran,400000.0
2081,Filip Benkovic,Trabzonspor,Defender,26,Croatia,400000.0
3020,Rune Paeshuyse,KAS Eupen,Defender,21,Belgium,400000.0
3042,Selim Ay,Caykur Rizespor,Defender,31,Turkey,375000.0
2690,Gaetano Oristanio,Inter Milan,midfield,20,Italy,350000.0
2636,Frank Boya,Royal Antwerp FC,midfield,27,Cameroon,350000.0
2955,Yadaly Diaby,Clermont Foot 63,midfield,22,Guinea,350000.0
2928,Jay-Dee Geusens,KRC Genk,midfield,21,Belgium,350000.0
3011,Ismail Zehir,Alanyaspor,midfield,20,Turkey,350000.0
2903,Djeidi Gassama,Paris Saint-Germain,Attack,19,France,350000.0
2924,Ben Bobzien,1.FSV Mainz 05,Attack,20,Germany,350000.0
3056,Berat Kalkan,Kasimpasa,Attack,20,North Macedonia,325000.0
3082,Benny,GD Chaves,Attack,23,Portugal,325000.0
2990,Alhassane Sylla,Moreirense FC,Defender,27,Senegal,325000.0
2450,Zanka,Brentford FC,Defender,33,Denmark,300000.0
3073,Axel Camblan,Stade Brestois 29,midfield,19,France,300000.0
2367,Marko Ilic,KV Kortrijk,Goalkeeper,25,Serbia,300000.0
2854,João Correia,GD Chaves,Defender,26,Cape Verde,300000.0
1977,Alexis Blin,US Lecce,midfield,26,France,300000.0
2836,Felipe Avenatti,KV Kortrijk,Attack,30,Uruguay,300000.0
2795,Juanlu Sánchez,Sevilla FC,Attack,19,Spain,300000.0
2337,Kevin Sessa,1.FC Heidenheim 1846,midfield,23,Germany,300000.0
2396,Gaëtan Coucke,KV Mechelen,Goalkeeper,24,Belgium,300000.0
2630,Mathias Fixelles,KVC Westerlo,midfield,26,Belgium,300000.0
2284,Pejiño,UD Las Palmas,Attack,26,Spain,300000.0
2713,Christos Kourfalidis,Cagliari Calcio,midfield,20,Greece,300000.0
2289,Grigoris Kastanos,US Salernitana 1919,midfield,25,Cyprus,300000.0
2336,Jan Schöppner,1.FC Heidenheim 1846,midfield,24,Germany,300000.0
2844,Gökhan Sazdagi,Kayserispor,Attack,28,Turkey,300000.0
2800,Artur Jorge,SC Farense,Defender,28,Portugal,300000.0
2834,Kylian Hazard,RWD Molenbeek,Attack,27,Belgium,300000.0
59,Antony,FC Arouca,Attack,21,Brazil,300000.0
2948,Alex Suárez,UD Las Palmas,Defender,30,Spain,300000.0
2428,Rúnar Alex Rúnarsson,Arsenal FC,Goalkeeper,28,Iceland,300000.0
1905,Philipp Förster,VfL Bochum,midfield,28,Germany,300000.0
2429,Denis Genreau,FC Toulouse,midfield,24,Australia,300000.0
2746,Hüseyin Türkmen,Trabzonspor,Defender,25,Turkey,300000.0
2667,Marcel Schuhen,SV Darmstadt 98,Goalkeeper,30,Germany,300000.0
2602,Eren Dinkci,1.FC Heidenheim 1846,Attack,21,Germany,300000.0
2343,Marnon Busch,1.FC Heidenheim 1846,Defender,28,Germany,300000.0
2838,Giorgi Aburjania,Hatayspor,midfield,28,Georgia,300000.0
2430,Arthur Desmas,Le Havre AC,Goalkeeper,29,France,300000.0
2968,Viljami Sinisalo,Aston Villa,Goalkeeper,21,Finland,300000.0
3078,Burak Yilmaz,Hatayspor,Defender,27,Turkey,300000.0
3055,Yeferson Paz,US Sassuolo,midfield,21,Colombia,250000.0
3051,Bobby Thomas,Burnley FC,Defender,22,England,250000.0
2725,Bernardo Folha,FC Porto,midfield,21,Portugal,250000.0
3112,Louis Torres,Cercle Brugge ,Defender,22,France,250000.0
2682,Soumaïla Coulibaly,Borussia Dortmund,Defender,19,France,250000.0
2918,Antonios Papadopoulos,Borussia Dortmund,Defender,23,Germany,250000.0
3202,Jordy Rullens,Almere City FC,Defender,22,Netherlands,225000.0
3091,Tomás Silva,FC Vizela,midfield,23,Portugal,225000.0
2877,Dimitrios Kolovetsios,Kayserispor,Defender,31,Greece,225000.0
3208,Emre Eren,MKE Ankaragücü,midfield,21,Turkey,225000.0
3212,Ugur Can Semizoglu,Caykur Rizespor,Attack,22,Turkey,200000.0
2749,Alec Van Hoorenbeeck,KV Mechelen,Defender,24,Belgium,200000.0
2701,Victor Jensen,FC Utrecht,midfield,23,Denmark,200000.0
2695,Daniel Fuzato,Getafe CF,Goalkeeper,26,Brazil,200000.0
2689,Hamza Mendyl,Oud-Heverlee Leuven,Defender,25,Morocco,200000.0
2178,Amari'i Bell,Luton Town,Defender,29,Jamaica,200000.0
1451,Can Bozdogan,FC Utrecht,midfield,22,Germany,200000.0
2764,Ugurcan Yazgili,Konyaspor,Defender,24,Turkey,200000.0
2965,Pablo,FC Famalicão,Attack,19,Brazil,200000.0
3005,Paulo Estrela,Portimonense SC,midfield,24,Portugal,200000.0
2318,Luca Garritano,Frosinone Calcio,midfield,29,Italy,200000.0
1829,Armando Izzo,AC Monza,Defender,31,Italy,200000.0
2288,Carlos Mané,Kayserispor,Attack,29,Portugal,200000.0
2256,Matija Sarkic,Wolverhampton Wanderers,Goalkeeper,25,Montenegro,200000.0
2255,Stefan Mitrovic,Getafe CF,Defender,33,Serbia,200000.0
2243,Patrick Mainka,1.FC Heidenheim 1846,Defender,28,Germany,200000.0
3062,Óscar Ureña,Girona FC,Attack,20,Spain,200000.0
1882,Loïc Lapoussin,Royale Union Saint Gilloise,midfield,27,Madagascar,200000.0
2213,Aymen Barkok,1.FSV Mainz 05,midfield,25,Morocco,200000.0
3088,Stan Van Dessel,Sint-Truidense VV,midfield,21,Belgium,200000.0
3092,João Graça,Rio Ave FC,midfield,28,Portugal,200000.0
2149,Sandy Walsh,KV Mechelen,Defender,28,Indonesia,200000.0
1970,Lukas Kübler,SC Freiburg,Defender,30,Germany,200000.0
3139,Murat Cem Akpinar,Trabzonspor,midfield,24,Turkey,200000.0
2093,Pieter Gerkens,KAA Gent,midfield,28,Belgium,200000.0
3154,Olivier Dumont,Sint-Truidense VV,midfield,21,Belgium,200000.0
3167,El Mami Tetah,Alanyaspor,Attack,21,Mauritania,200000.0
2431,Jordi Vanlerberghe,KV Mechelen,Defender,27,Belgium,200000.0
2940,Fabio González,UD Las Palmas,midfield,26,Spain,200000.0
2932,Niklas Pyyhtiä,Bologna FC 1909,midfield,19,Finland,200000.0
2479,Ignasi Miquel,Granada CF,Defender,30,Spain,200000.0
3194,Mathias Delorge,Sint-Truidense VV,midfield,18,Belgium,200000.0
2622,Luis Hernández,Cádiz CF,Defender,34,Spain,200000.0
2607,Aleksandr Kokorin,ACF Fiorentina,Attack,32,Russia,200000.0
2805,Iván Romero,Sevilla FC,Attack,22,Spain,200000.0
2603,Luke Plange,Crystal Palace,Attack,20,England,200000.0
2601,Loreintz Rosier,GD Estoril Praia,midfield,24,France,200000.0
2581,Jordi Osei-Tutu,VfL Bochum,Defender,24,England,200000.0
2556,José Callejón,Granada CF,Attack,36,Spain,200000.0
2555,Antonio Sivera,Deportivo Alavés,Goalkeeper,26,Spain,200000.0
2550,Justin Hoogma,Heracles Almelo,Defender,25,Netherlands,200000.0
2867,Giovanni Crociata,FC Empoli,midfield,25,Italy,200000.0
2532,Tim Skarke,1.FC Union Berlin,Attack,26,Germany,200000.0
2528,Furkan Soyalp,Gaziantep FK,midfield,28,Turkey,200000.0
2881,Alex Méndez,FC Vizela,midfield,22,United States,200000.0
2883,Nuno Moreira,FC Vizela,Attack,24,Portugal,200000.0
2524,Luuk Brouwers,FC Utrecht,midfield,25,Netherlands,200000.0
2898,Wes Foderingham,Sheffield United,Goalkeeper,32,England,200000.0
2914,Bruno Lourenço,Boavista FC,Attack,25,Portugal,200000.0
2684,Sven van Beek,SC Heerenveen,Defender,28,Netherlands,200000.0
3207,Ulas Yilmaz,MKE Ankaragücü,midfield,19,Turkey,150000.0
3236,Louis Fortin,KAA Gent,Goalkeeper,21,Belgium,150000.0
3164,Andreas Jungdal,AC Milan,Goalkeeper,21,Denmark,150000.0
3135,Jacopo Sassi,Atalanta BC,Goalkeeper,19,Italy,150000.0
2789,Rocco Reitz,Borussia Mönchengladbach,midfield,21,Germany,150000.0
3122,Kelvin John,KRC Genk,Attack,20,Tanzania,150000.0
3124,Alaaddin Okumus,Sivasspor,Defender,27,Turkey,150000.0
3180,Derick Poloni,Casa Pia AC,Defender,29,Brazil,150000.0
2756,Geoffry Hairemans,KV Mechelen,Attack,31,Belgium,150000.0
3125,Fernand Gouré,KVC Westerlo,Attack,21,Cote d'Ivoire,150000.0
3100,Léo Seydoux,KVC Westerlo,Defender,25,Switzerland,150000.0
3204,Matthieu Epolo,Standard Liège,Goalkeeper,18,Belgium,150000.0
3133,Ibrahim Diakité,Stade Reims,Defender,19,Guinea,150000.0
2856,Mario Sampirisi,AC Monza,Defender,30,Italy,150000.0
2958,Lynnt Audoor,KV Kortrijk,midfield,19,Belgium,150000.0
3116,Erce Kardesler,Hatayspor,Goalkeeper,29,Turkey,150000.0
3132,Luis Hartwig,VfL Bochum,Attack,20,Germany,150000.0
2848,Ertugrul Ersoy,Gaziantep FK,Defender,26,Turkey,150000.0
3111,Warleson,Cercle Brugge ,Goalkeeper,26,Brazil,150000.0
2944,Nathan Ngoy,Standard Liège,Defender,20,Belgium,150000.0
2820,João Mendes,Vitória Guimarães SC,midfield,28,Portugal,125000.0
2938,Renato Pantalon,Rio Ave FC,Defender,25,Croatia,125000.0
3269,Taha Tepe,Trabzonspor,Goalkeeper,22,Turkey,125000.0
3144,Toon Raemaekers,KV Mechelen,Defender,22,Belgium,100000.0
3169,Raúl Fernández,Granada CF,Goalkeeper,35,Spain,100000.0
3130,Noah Françoise,Stade Rennais FC,midfield,20,France,100000.0
2969,Bilel Aouacheria,Gil Vicente FC,Attack,29,France,100000.0
3131,Kléri Serber,FC Toulouse,midfield,25,France,100000.0
3089,Ibrahima Baldé,RC Lens,Attack,20,France,100000.0
3127,André Pereira,Rio Ave FC,Attack,28,Portugal,100000.0
3138,Carlos Mendes,Luton Town,Attack,24,Spain,100000.0
3022,Michele Cerofolini,ACF Fiorentina,Goalkeeper,24,Italy,100000.0
2330,Gökhan Akkan,Caykur Rizespor,Goalkeeper,28,Turkey,100000.0
