,Players,Club,Position,Age,Nationality,Values
2263,Oscar Vilhelmsson,SV Darmstadt 98,Attack,19,Sweden,1500000.0
1399,Grégoire Defrel,US Sassuolo,Attack,32,France,1500000.0
4583,Marko Ilic,KV Kortrijk,Goalkeeper,25,Serbia,1500000.0
4620,Thomas Van den Keybus,KVC Westerlo,midfield,22,Belgium,1500000.0
1364,Pedro,SS Lazio,Attack,35,Spain,1500000.0
4625,Yusuke Matsuo,KVC Westerlo,midfield,25,Japan,1500000.0
2262,Braydon Manu,SV Darmstadt 98,Attack,26,Ghana,1500000.0
3735,Umut Nayir,Fenerbahce,Attack,30,Turkey,1500000.0
1355,Jean-Daniel Akpa Akpro,SS Lazio,midfield,30,Cote d'Ivoire,1500000.0
2158,Nikola Soldo,1.FC Köln,Defender,22,Croatia,1500000.0
3101,Dani Figueira,GD Estoril Praia,Goalkeeper,24,Portugal,1500000.0
2151,Nick Woltemade,SV Werder Bremen,Attack,21,Germany,1500000.0
3744,Mathias Ross,Galatasaray,Defender,22,Denmark,1500000.0
1277,Mile Svilar,AS Roma,Goalkeeper,23,Serbia,1500000.0
1321,Marco Benassi,ACF Fiorentina,midfield,28,Italy,1500000.0
4480,Hervé Koffi,RSC Charleroi,Goalkeeper,26,Burkina Faso,1500000.0
1577,Francesco Caputo,FC Empoli,Attack,35,Italy,1500000.0
3592,Emil Hansson,Heracles Almelo,Attack,25,Sweden,1500000.0
1686,Ibrahim Sulemana,Cagliari Calcio,midfield,20,Ghana,1500000.0
4451,Gustaf Nilsson,Royale Union Saint Gilloise,Attack,26,Sweden,1500000.0
1540,Antonio Candreva,US Salernitana 1919,midfield,36,Italy,1500000.0
436,Emiliano Marcondes,AFC Bournemouth,midfield,28,Denmark,1500000.0
1526,Norbert Gyomber,US Salernitana 1919,Defender,31,Slovakia,1500000.0
3448,Pedro Alemañ,Sparta Rotterdam,midfield,21,Spain,1500000.0
3765,Atalay Babacan,Galatasaray,midfield,23,Turkey,1500000.0
1518,Guillermo Ochoa,US Salernitana 1919,Goalkeeper,38,Mexico,1500000.0
1260,Viktor Kovalenko,Atalanta BC,midfield,27,Ukraine,1500000.0
1508,Mattia Valoti,AC Monza,midfield,29,Italy,1500000.0
3757,Abdussamed Karnucu,Galatasaray,midfield,23,Turkey,1500000.0
1507,José Machín,AC Monza,midfield,26,Equatorial Guinea,1500000.0
3641,Milan Corryn,Almere City FC,midfield,24,Belgium,1500000.0
1495,Luca Caldirola,AC Monza,Defender,32,Italy,1500000.0
1271,Emmanuel Latte Lath,Atalanta BC,Attack,24,Cote d'Ivoire,1500000.0
3050,Saviour Godwin,Casa Pia AC,Attack,26,Nigeria,1500000.0
3131,Bruno Langa,GD Chaves,Defender,25,Mozambique,1500000.0
3341,Mees de Wit,AZ Alkmaar,Defender,25,Netherlands,1500000.0
2978,João Basso,FC Arouca,Defender,26,Brazil,1500000.0
1755,Patrick Pentz,Bayer 04 Leverkusen,Goalkeeper,26,Austria,1500000.0
4348,Davy Roef,KAA Gent,Goalkeeper,29,Belgium,1500000.0
4153,Ibrahim Dresevic,Fatih Karagümrük,Defender,26,Kosovo,1500000.0
2603,Adrian Grbic,FC Lorient,Attack,26,Austria,1500000.0
2604,Pablo Pagis,FC Lorient,Attack,20,France,1500000.0
957,Dominik Greif,RCD Mallorca,Goalkeeper,26,Slovakia,1500000.0
2610,Denis Petric,FC Nantes,Goalkeeper,35,Slovenia,1500000.0
4557,Gaëtan Coucke,KV Mechelen,Goalkeeper,24,Belgium,1500000.0
2616,Robin Voisine,FC Nantes,Defender,21,France,1500000.0
762,Nico Serrano,Athletic Bilbao,Attack,20,Spain,1500000.0
2628,Stredair Appuah,FC Nantes,Attack,19,France,1500000.0
181,Martin Dúbravka,Newcastle United,Goalkeeper,34,Slovakia,1500000.0
2006,David Colina,FC Augsburg,Defender,22,Croatia,1500000.0
2636,Thomas Himeur,FC Toulouse,Goalkeeper,22,France,1500000.0
4330,Aziz Ouattara,KRC Genk,midfield,22,Cote d'Ivoire,1500000.0
3360,Mexx Meerdink,AZ Alkmaar,Attack,19,Netherlands,1500000.0
2647,Vincent Sierro,FC Toulouse,midfield,27,Switzerland,1500000.0
4329,Rasmus Carstensen,KRC Genk,Defender,22,Denmark,1500000.0
2588,Igor Silva,FC Lorient,Defender,26,Brazil,1500000.0
3368,Mike van der Hoorn,FC Utrecht,Defender,30,Netherlands,1500000.0
2814,Romário Baró,FC Porto,midfield,23,Portugal,1500000.0
2584,Maxime Wackers,FC Lorient,Defender,25,France,1500000.0
4094,Marc Bola,Samsunspor,Defender,25,England,1500000.0
4097,Mücahid Albayrak,Samsunspor,Defender,31,Turkey,1500000.0
3823,Erdogan Kaya,Besiktas JK,Defender,22,Turkey,1500000.0
2518,Yanis Guermouche,Montpellier HSC,Attack,22,Algeria,1500000.0
2524,Cheick Keita,Stade Reims,Defender,20,France,1500000.0
982,Pep Chavarría,Rayo Vallecano,Defender,25,Spain,1500000.0
689,Filip Jörgensen,Villarreal CF,Goalkeeper,21,Denmark,1500000.0
2873,Joe Mendes,SC Braga,Defender,20,Sweden,1500000.0
978,Abdul Mumin,Rayo Vallecano,Defender,25,Ghana,1500000.0
2870,Adrián Marín,SC Braga,Defender,26,Spain,1500000.0
2031,Fabian Bredlow,VfB Stuttgart,Goalkeeper,28,Germany,1500000.0
2550,Oumar Diakité,Stade Reims,Attack,19,Cote d'Ivoire,1500000.0
2551,Amine Salama,Stade Reims,Attack,22,France,1500000.0
716,Dani Martín,Real Betis Balompié,Goalkeeper,25,Spain,1500000.0
2555,Eiji Kawashima,RC Strasbourg Alsace,Goalkeeper,40,Japan,1500000.0
728,Andrés Guardado,Real Betis Balompié,midfield,36,Mexico,1500000.0
736,Juan Cruz,Real Betis Balompié,Attack,23,Spain,1500000.0
2815,Bruno Costa,FC Porto,midfield,26,Portugal,1500000.0
4193,Ahmed Musa,Sivasspor,Attack,30,Nigeria,1500000.0
202,Jeff Hendrick,Newcastle United,midfield,31,Ireland,1500000.0
937,Álex Centelles,UD Almería,Defender,23,Spain,1500000.0
2763,Ablie Jallow,FC Metz,Attack,24,The Gambia,1500000.0
925,Valery Fernández,Girona FC,Attack,23,Spain,1500000.0
2759,Youssef Maziz,FC Metz,midfield,25,France,1500000.0
2756,Danley Jean Jacques,FC Metz,midfield,23,Haiti,1500000.0
2755,Kévin N'Doram,FC Metz,midfield,27,France,1500000.0
911,Juanpe,Girona FC,Defender,32,Spain,1500000.0
910,Bernardo Espinosa,Girona FC,Defender,34,Colombia,1500000.0
4279,Eren Karadag,Caykur Rizespor,Attack,23,Turkey,1500000.0
903,Jack Harper,Getafe CF,Attack,27,Scotland,1500000.0
4286,Josef Bursik,Club Brugge KV,Goalkeeper,23,England,1500000.0
3338,Maxim Dekker,AZ Alkmaar,Defender,19,Netherlands,1500000.0
889,Ángel Algobia,Getafe CF,midfield,24,Spain,1500000.0
4292,Joel Ordóñez,Club Brugge KV,Defender,19,Ecuador,1500000.0
62,Marcus Bettinelli,Chelsea FC,Goalkeeper,31,England,1500000.0
2734,Nabil Alioui,Le Havre AC,Attack,24,France,1500000.0
31,Rúnar Alex Rúnarsson,Arsenal FC,Goalkeeper,28,Iceland,1500000.0
862,Sergio Carreira,Celta de Vigo,Defender,22,Spain,1500000.0
843,Pablo Ibáñez,CA Osasuna,midfield,24,Spain,1500000.0
2719,Gautier Lloris,Le Havre AC,Defender,27,France,1500000.0
2650,Denis Genreau,FC Toulouse,midfield,24,Australia,1500000.0
2714,Arthur Desmas,Le Havre AC,Goalkeeper,29,France,1500000.0
4561,Jordi Vanlerberghe,KV Mechelen,Defender,27,Belgium,1500000.0
2659,Ado Onaiwu,FC Toulouse,Attack,27,Japan,1500000.0
2660,Saïd Hamulic,FC Toulouse,Attack,22,Bosnia-Herzegovina,1500000.0
1931,Milos Pantovic,1.FC Union Berlin,midfield,27,Serbia,1500000.0
2801,Samuel,FC Porto,Goalkeeper,29,Brazil,1500000.0
2800,Cláudio Ramos,FC Porto,Goalkeeper,31,Portugal,1500000.0
830,Diego López,Valencia CF,Attack,21,Spain,1500000.0
1976,Manuel Gulde,SC Freiburg,Defender,32,Germany,1500000.0
1970,Florian Müller,SC Freiburg,Goalkeeper,25,Germany,1500000.0
4227,Yusuf Türk,Gaziantep FK,Attack,25,Turkey,1500000.0
2688,Jérémie Bela,Clermont Foot 63,Attack,30,Angola,1500000.0
150,Fraser Forster,Tottenham Hotspur,Goalkeeper,35,England,1500000.0
2695,Grégoire Coudert,Stade Brestois 29,Goalkeeper,24,France,1500000.0
2700,Josué Escartin,Stade Brestois 29,Defender,20,France,1500000.0
2702,Kenny Lala,Stade Brestois 29,Defender,31,France,1500000.0
1967,Patrick Herrmann,Borussia Mönchengladbach,Attack,32,Germany,1500000.0
1964,Yvandro Borges Sanches,Borussia Mönchengladbach,Attack,19,Luxembourg,1500000.0
2495,Dimitry Bertaud,Montpellier HSC,Goalkeeper,25,France,1500000.0
994,Salvi Sánchez,Rayo Vallecano,Attack,32,Spain,1500000.0
2483,Jonas Martin,LOSC Lille,midfield,33,France,1500000.0
2981,Quaresma,FC Arouca,Defender,26,Brazil,1500000.0
1773,Gustavo Puerta,Bayer 04 Leverkusen,midfield,19,Colombia,1500000.0
3418,Mats Köhlert,SC Heerenveen,Defender,25,Germany,1500000.0
1049,Alberto Soro,Granada CF,Attack,24,Spain,1500000.0
3934,Badou Ndiaye,Adana Demirspor,midfield,32,Senegal,1500000.0
1046,Bryan Zaragoza,Granada CF,Attack,21,Spain,1500000.0
2087,Delano Burgzorg,1.FSV Mainz 05,Attack,24,Netherlands,1500000.0
1782,Marcel Lotka,Borussia Dortmund,Goalkeeper,22,Germany,1500000.0
4407,Moussa N'Diaye,RSC Anderlecht,Defender,21,Senegal,1500000.0
2393,Yannick Pandor,RC Lens,Goalkeeper,22,Comoros,1500000.0
2977,Jerome Opoku,FC Arouca,Defender,24,England,1500000.0
2974,Ignacio de Arruabarrena,FC Arouca,Goalkeeper,26,Uruguay,1500000.0
4703,Jan Vertonghen,RSC Anderlecht,Defender,36,Belgium,1500000.0
279,Zanka,Brentford FC,Defender,33,Denmark,1500000.0
3978,Anastasios Chatzigiovanis,MKE Ankaragücü,Attack,26,Greece,1500000.0
3982,Riad Bajic,MKE Ankaragücü,Attack,29,Bosnia-Herzegovina,1500000.0
1052,Famara Diédhiou,Granada CF,Attack,30,Senegal,1500000.0
2998,Morlaye Sylla,FC Arouca,Attack,24,Guinea,1500000.0
2999,Rafa Mújica,FC Arouca,Attack,24,Spain,1500000.0
3000,Cristo González,FC Arouca,Attack,25,Spain,1500000.0
2117,Julian Justvan,TSG 1899 Hoffenheim,midfield,25,Germany,1500000.0
2299,Cher Ndour,Paris Saint-Germain,midfield,18,Italy,1500000.0
1091,Álex Balboa,Deportivo Alavés,midfield,22,Equatorial Guinea,1500000.0
4659,Daniel Schmidt,Sint-Truidense VV,Goalkeeper,31,Japan,1500000.0
3842,Atakan Üner,Besiktas JK,Attack,24,Turkey,1500000.0
2114,Umut Tohumcu,TSG 1899 Hoffenheim,midfield,18,Germany,1500000.0
3868,Alican Özfesli,Basaksehir FK,midfield,26,Turkey,1500000.0
1068,Jonathan Viera,UD Las Palmas,midfield,33,Spain,1500000.0
3875,Patryk Szysz,Basaksehir FK,Attack,25,Poland,1500000.0
4427,Anthony Moris,Royale Union Saint Gilloise,Goalkeeper,33,Luxembourg,1500000.0
4419,Nilson Angulo,RSC Anderlecht,midfield,20,Ecuador,1500000.0
3895,Richard,Alanyaspor,midfield,29,Brazil,1500000.0
3008,Rafael Alcobia,Portimonense SC,Defender,20,Portugal,1500000.0
3900,João Novais,Alanyaspor,midfield,30,Portugal,1500000.0
3909,Carlos Eduardo,Alanyaspor,Attack,26,Brazil,1500000.0
3402,Alfons Sampsted,Twente Enschede FC,Defender,25,Iceland,1500000.0
4391,Christopher Scott,Royal Antwerp FC,midfield,21,Germany,1500000.0
1835,Mehmet Ibrahimi,RB Leipzig,Attack,20,Germany,1500000.0
2046,Nikolas Nartey,VfB Stuttgart,midfield,23,Denmark,1500000.0
2899,Martín Aguirregabiria,FC Famalicão,Defender,27,Spain,1500000.0
2907,Gustavo Sá,FC Famalicão,midfield,18,Portugal,1500000.0
2047,Lilian Egloff,VfB Stuttgart,midfield,20,Germany,1500000.0
215,Robin Olsen,Aston Villa,Goalkeeper,33,Sweden,1500000.0
2911,Puma,FC Famalicão,Attack,25,Panama,1500000.0
4070,Joelson Fernandes,Hatayspor,Attack,20,Portugal,1500000.0
4048,Nikola Maksimovic,Hatayspor,Defender,31,Serbia,1500000.0
3394,Przemyslaw Tyton,Twente Enschede FC,Goalkeeper,36,Poland,1500000.0
2427,Youssouf Koné,Olympique Lyon,Defender,28,Mali,1500000.0
2425,Abdoulaye Ndiaye,Olympique Lyon,Defender,21,Senegal,1500000.0
2448,Teddy Boulhendi,OGC Nice,Goalkeeper,22,Algeria,1500000.0
4028,Adem Eren Kabak,Konyaspor,midfield,22,Turkey,1500000.0
1010,Tomás Alarcón,Cádiz CF,midfield,24,Chile,1500000.0
1028,Francisco Mwepu,Cádiz CF,Attack,23,Zambia,1500000.0
2042,Pascal Stenzel,VfB Stuttgart,Defender,27,Germany,1500000.0
2940,Jota Silva,Vitória Guimarães SC,Attack,23,Portugal,1500000.0
2893,Enea Mihaj,FC Famalicão,Defender,25,Albania,1500000.0
1026,Chris Ramos,Cádiz CF,Attack,26,Spain,1500000.0
2937,Tiago Silva,Vitória Guimarães SC,midfield,30,Portugal,1500000.0
2054,Gil Dias,VfB Stuttgart,Attack,26,Portugal,1500000.0
2927,Afonso Freitas,Vitória Guimarães SC,Defender,23,Portugal,1500000.0
2926,Ricardo Mangas,Vitória Guimarães SC,Defender,25,Portugal,1500000.0
4076,Koray Yagci,Hatayspor,Attack,20,Turkey,1500000.0
4055,Oguzhan Matur,Hatayspor,Defender,23,Turkey,1500000.0
1496,Davide Bettella,AC Monza,Defender,23,Italy,1400000.0
1658,Filip Jagiello,Genoa CFC,midfield,25,Poland,1400000.0
4477,Denis Dragus,Standard Liège,Attack,24,Romania,1400000.0
1516,Davide Diaw,AC Monza,Attack,31,Italy,1400000.0
1074,Marc Cardona,UD Las Palmas,Attack,28,Spain,1400000.0
1080,Abdel Abqar,Deportivo Alavés,Defender,24,Morocco,1400000.0
4585,Martin Wasinski,KV Kortrijk,Defender,19,Belgium,1400000.0
3493,Elayis Tavsan,NEC Nijmegen,Attack,22,Netherlands,1400000.0
4224,Mustafa Eskihellac,Gaziantep FK,Attack,26,Turkey,1400000.0
1031,Ignasi Miquel,Granada CF,Defender,30,Spain,1400000.0
3660,Lennart Czyborra,PEC Zwolle,Defender,24,Germany,1400000.0
1668,Massimo Coda,Genoa CFC,Attack,34,Italy,1400000.0
1204,Gianluca Frabotta,Juventus FC,Defender,24,Italy,1400000.0
3954,Nihad Mujakic,MKE Ankaragücü,Defender,25,Bosnia-Herzegovina,1400000.0
3373,Souffian El Karouani,FC Utrecht,Defender,22,Morocco,1400000.0
1333,Louis Munteanu,ACF Fiorentina,Attack,21,Romania,1400000.0
1667,Andrea Favilli,Genoa CFC,Attack,26,Italy,1400000.0
3390,Ole Romeny,FC Utrecht,Attack,23,Netherlands,1300000.0
3422,Simon Olsson,SC Heerenveen,midfield,25,Sweden,1300000.0
3353,Kenzo Goudmijn,AZ Alkmaar,midfield,21,Netherlands,1300000.0
3467,Marco van Ginkel,Vitesse Arnhem,midfield,30,Netherlands,1300000.0
1669,Caleb Ekuban,Genoa CFC,Attack,29,Ghana,1300000.0
3375,Hidde ter Avest,FC Utrecht,Defender,26,Netherlands,1300000.0
3265,Kian Fitz-Jim,Ajax Amsterdam,midfield,20,Netherlands,1300000.0
3404,Youri Regeer,Twente Enschede FC,midfield,19,Netherlands,1300000.0
3518,Willum Thór Willumsson,Go Ahead Eagles,Attack,24,Iceland,1300000.0
1659,Kevin Strootman,Genoa CFC,midfield,33,Netherlands,1300000.0
2243,Christoph Zimmermann,SV Darmstadt 98,Defender,30,Germany,1300000.0
4162,Andrea Bertolacci,Fatih Karagümrük,midfield,32,Italy,1300000.0
4000,Erdal Rakip,Antalyaspor,midfield,27,North Macedonia,1300000.0
3985,Helton Leite,Antalyaspor,Goalkeeper,32,Brazil,1300000.0
3956,Uros Radakovic,MKE Ankaragücü,Defender,29,Serbia,1300000.0
3955,Atakan Cankaya,MKE Ankaragücü,Defender,25,Turkey,1300000.0
3878,Stefano Okaka,Basaksehir FK,Attack,33,Italy,1300000.0
4671,Ryotaro Ito,Sint-Truidense VV,midfield,25,Japan,1300000.0
3814,Mert Günok,Besiktas JK,Goalkeeper,34,Turkey,1300000.0
3724,Emre Demir,Fenerbahce,midfield,19,Turkey,1300000.0
3103,Bernardo Vital,GD Estoril Praia,Defender,22,Portugal,1300000.0
1391,Riccardo Ciervo,US Sassuolo,Attack,21,Italy,1300000.0
323,Bruno Jordão,Wolverhampton Wanderers,midfield,24,Portugal,1300000.0
3665,Ryan Thomas,PEC Zwolle,midfield,28,New Zealand,1300000.0
1538,Mamadou Coulibaly,US Salernitana 1919,midfield,24,Senegal,1300000.0
3921,Semih Güler,Adana Demirspor,Defender,28,Turkey,1300000.0
1649,Davide Biraschi,Genoa CFC,Defender,29,Italy,1300000.0
1651,Abdoulaye Touré,Genoa CFC,midfield,29,France,1300000.0
3551,Billy van Duijl,FC Volendam,Defender,17,Netherlands,1250000.0
4045,Abdullah Yigiter,Hatayspor,Goalkeeper,23,Turkey,1250000.0
4113,Furkan Günes,Samsunspor,Attack,24,Turkey,1250000.0
3950,Ali Yavuz Kol,Adana Demirspor,Attack,22,Turkey,1250000.0
3830,Bilal Ceylan,Besiktas JK,Defender,19,Turkey,1250000.0
4077,Onur Ari,Hatayspor,Attack,22,Turkey,1250000.0
2634,Joe-Loic Affamah,FC Nantes,Attack,21,France,1250000.0
4186,Furkan Sagman,Sivasspor,midfield,23,Turkey,1250000.0
2906,João Neto,FC Famalicão,midfield,20,Brazil,1250000.0
4053,Cengiz Demir,Hatayspor,Defender,22,Turkey,1250000.0
4202,Burak Bozan,Gaziantep FK,Goalkeeper,22,Turkey,1250000.0
4208,Ulas Zengin,Gaziantep FK,Defender,26,Turkey,1250000.0
3572,Koen Bucker,Heracles Almelo,Goalkeeper,27,Netherlands,1250000.0
3068,Ricardinho,Gil Vicente FC,midfield,17,Portugal,1250000.0
4118,Moussa Guel,Samsunspor,Attack,24,Cote d'Ivoire,1250000.0
3984,Mervan Yigit,MKE Ankaragücü,Attack,22,Turkey,1250000.0
3190,Manuel Figueiredo,CF Estrela Amadora SAD,midfield,21,Portugal,1250000.0
3584,Robin Polley,Heracles Almelo,Defender,24,Ghana,1250000.0
3601,Pascal Kuiper,Excelsior Rotterdam,Goalkeeper,19,Netherlands,1250000.0
4240,Hasan Emre Yesilyurt,Kasimpasa,midfield,22,Turkey,1250000.0
3659,Bram van Polen,PEC Zwolle,Defender,37,Netherlands,1250000.0
3664,Gabi Caschili,PEC Zwolle,midfield,20,Netherlands,1250000.0
4239,Oguzhan Yilmaz,Kasimpasa,midfield,20,Turkey,1250000.0
3198,Luan,CF Estrela Amadora SAD,Attack,20,Brazil,1250000.0
3202,Sérgio Dutra,Moreirense FC,Goalkeeper,21,Portugal,1250000.0
3203,Caio Secco,Moreirense FC,Goalkeeper,32,Brazil,1250000.0
3232,Talocha,SC Farense,Defender,33,Portugal,1250000.0
3720,Eyüp Akcan,Fenerbahce,midfield,21,Turkey,1250000.0
4120,Marius,Samsunspor,Attack,25,Chad,1200000.0
4098,Nanu,Samsunspor,Defender,29,Guinea-Bissau,1200000.0
3391,Mats Seuntjens,FC Utrecht,Attack,31,Netherlands,1200000.0
975,Abdón Prats,RCD Mallorca,Attack,30,Spain,1200000.0
3376,Luuk Brouwers,FC Utrecht,midfield,25,Netherlands,1200000.0
1021,Iván Alejo,Cádiz CF,Attack,28,Spain,1200000.0
1020,Awer Mabil,Cádiz CF,Attack,27,Australia,1200000.0
1917,Dominique Heintz,1.FC Union Berlin,Defender,29,Germany,1200000.0
4121,Douglas Tanque,Samsunspor,Attack,29,Brazil,1200000.0
4214,Furkan Soyalp,Gaziantep FK,midfield,28,Turkey,1200000.0
902,Jaime Mata,Getafe CF,Attack,34,Spain,1200000.0
4268,Enriko Papa,Caykur Rizespor,midfield,30,Albania,1200000.0
942,Iñigo Eguaras,UD Almería,midfield,31,Spain,1200000.0
946,Gui Guedes,UD Almería,midfield,21,Portugal,1200000.0
1932,Tim Skarke,1.FC Union Berlin,Attack,26,Germany,1200000.0
839,Jesús Areso,CA Osasuna,Defender,24,Spain,1200000.0
4200,Karol Angielski,Sivasspor,Attack,27,Poland,1200000.0
724,Martín Montoya,Real Betis Balompié,Defender,32,Spain,1200000.0
4195,Clinton N'Jie,Sivasspor,Attack,29,Cameroon,1200000.0
4019,Guilherme,Konyaspor,Defender,33,Brazil,1200000.0
4343,Christopher Bonsu Baah,KRC Genk,Attack,18,Ghana,1200000.0
963,Jaume Costa,RCD Mallorca,Defender,35,Spain,1200000.0
747,Imanol García de Albéniz,Athletic Bilbao,Defender,23,Spain,1200000.0
971,Dani Rodríguez,RCD Mallorca,midfield,35,Spain,1200000.0
4023,Ahmet Oguz,Konyaspor,Defender,30,Turkey,1200000.0
3957,Mert Cetin,MKE Ankaragücü,Defender,26,Turkey,1200000.0
4010,Ibrahim Sehic,Konyaspor,Goalkeeper,34,Bosnia-Herzegovina,1200000.0
491,Jóhann Berg Gudmundsson,Burnley FC,Attack,32,Iceland,1200000.0
3821,Javi Montero,Besiktas JK,Defender,24,Spain,1200000.0
4441,Charles Vanhoutte,Royale Union Saint Gilloise,midfield,24,Belgium,1200000.0
3491,Lars Olden Larsen,NEC Nijmegen,Attack,24,Norway,1200000.0
4445,Mathias Rasmussen,Royale Union Saint Gilloise,midfield,25,Norway,1200000.0
1718,Jaime Báez,Frosinone Calcio,Attack,28,Uruguay,1200000.0
4446,Cameron Puertas,Royale Union Saint Gilloise,midfield,24,Switzerland,1200000.0
3445,Metinho,Sparta Rotterdam,midfield,20,Brazil,1200000.0
1253,Jacopo Da Riva,Atalanta BC,midfield,22,Italy,1200000.0
3832,Kartal Yilmaz,Besiktas JK,midfield,22,Turkey,1200000.0
3745,Emin Bayram,Galatasaray,Defender,20,Turkey,1200000.0
1632,Jordi Mboula,Hellas Verona,Attack,24,Spain,1200000.0
4463,Jacob Barrett Laursen,Standard Liège,Defender,28,Denmark,1200000.0
401,Nathan Ferguson,Crystal Palace,Defender,22,England,1200000.0
428,Adam Smith,AFC Bournemouth,Defender,32,England,1200000.0
4505,Nikola Stulic,RSC Charleroi,Attack,21,Serbia,1200000.0
3575,Justin Hoogma,Heracles Almelo,Defender,25,Netherlands,1200000.0
3425,Pelle van Amersfoort,SC Heerenveen,midfield,27,Netherlands,1200000.0
1081,Nikola Maras,Deportivo Alavés,Defender,27,Serbia,1200000.0
3522,Victor Edvardsen,Go Ahead Eagles,Attack,27,Sweden,1200000.0
1041,Víctor Meseguer,Granada CF,midfield,24,Spain,1200000.0
3999,Ufuk Akyol,Antalyaspor,midfield,25,Turkey,1200000.0
542,Cauley Woodrow,Luton Town,Attack,28,England,1200000.0
1032,Miguel Rubio,Granada CF,Defender,25,Spain,1200000.0
3968,Andrej Djokanovic,MKE Ankaragücü,midfield,22,Bosnia-Herzegovina,1200000.0
1650,Stefano Sabelli,Genoa CFC,Defender,30,Italy,1200000.0
3495,Koki Ogawa,NEC Nijmegen,Attack,25,Japan,1200000.0
3405,Mathias Kjölö,Twente Enschede FC,midfield,22,Norway,1200000.0
3930,Benjamin Stambouli,Adana Demirspor,midfield,32,France,1200000.0
1077,Antonio Sivera,Deportivo Alavés,Goalkeeper,26,Spain,1200000.0
1050,José Callejón,Granada CF,Attack,36,Spain,1200000.0
3511,Philippe Rommens,Go Ahead Eagles,midfield,25,Belgium,1200000.0
3916,Anderson Silva,Alanyaspor,Attack,25,Brazil,1200000.0
1056,Eric Curbelo,UD Las Palmas,Defender,29,Spain,1200000.0
1061,Sergi Cardona,UD Las Palmas,Defender,24,Spain,1200000.0
405,Joel Ward,Crystal Palace,Defender,33,England,1200000.0
3423,Anas Tahiri,SC Heerenveen,midfield,28,Morocco,1200000.0
3848,Muhammed Sengezer,Basaksehir FK,Goalkeeper,26,Turkey,1200000.0
4306,Chemsdine Talbi,Club Brugge KV,midfield,18,Belgium,1200000.0
2563,Thomas Delaine,RC Strasbourg Alsace,Defender,31,France,1200000.0
2639,Logan Costa,FC Toulouse,Defender,22,Cape Verde,1200000.0
3004,Pedrão,Portimonense SC,Defender,26,Brazil,1200000.0
3058,Stanislav Kritsyuk,Gil Vicente FC,Goalkeeper,32,Russia,1200000.0
2725,Oualid El Hajjam,Le Havre AC,Defender,32,Morocco,1200000.0
2761,Papa Ndiaga Yade,FC Metz,Attack,23,Senegal,1200000.0
2706,Hianga'a Mbock,Stade Brestois 29,midfield,23,France,1200000.0
2462,Jean N'Guessan,OGC Nice,midfield,20,Cote d'Ivoire,1200000.0
2894,Dylan Batubinsika,FC Famalicão,Defender,27,DR Congo,1200000.0
3104,Pedro Álvaro,GD Estoril Praia,Defender,23,Portugal,1200000.0
2510,Léo Leroy,Montpellier HSC,midfield,23,France,1200000.0
2645,Warren Kamanzi,FC Toulouse,Defender,22,Norway,1200000.0
2547,Mitchell van Bergen,Stade Reims,Attack,23,Netherlands,1200000.0
253,Aaron Cresswell,West Ham United,Defender,33,England,1200000.0
2552,Kaj Sierhuis,Stade Reims,Attack,25,Netherlands,1200000.0
2629,Marcus Coco,FC Nantes,Attack,27,France,1200000.0
2162,Kristian Pedersen,1.FC Köln,Defender,28,Denmark,1200000.0
3219,Kobamelo Kodisang,Moreirense FC,Attack,23,South Africa,1200000.0
2169,Mathias Olesen,1.FC Köln,midfield,22,Luxembourg,1200000.0
182,Loris Karius,Newcastle United,Goalkeeper,30,Germany,1200000.0
2562,Maxime Bastian,RC Strasbourg Alsace,Defender,22,France,1200000.0
2577,Lebo Mothiba,RC Strasbourg Alsace,Attack,27,South Africa,1200000.0
